# zenwebp ARM (aarch64 Ampere/Neoverse-N1, Hetzner cax21) hot-path profile notes
# date	2026-05-30
# host	arm-zen (167.233.19.242), aarch64, 4 cores, 7.5 GB RAM
# base_commit	fe4102ab7cfb (zenwebp main@origin at time of bench-unblock work)
# build	RUSTFLAGS="" cargo build --release -j2   (honest runtime dispatch, NOT target-cpu=native)
#
# SCOPE / HONESTY NOTE
# --------------------
# This session's load-bearing, directly-verified result is the BENCH UNBLOCK
# (corpus-path fallback) plus the profiling-tool scaffold. Verification I saw
# in tool output and can stand behind:
#   - cargo build --release --benches            -> compiles (locally)
#   - cargo build --release --features _profiling --example arm_profile -> compiles (locally)
#   - cargo test --release --lib                 -> 257 passed, 0 failed (locally)
#   - corpus resolves via the new fallback (CODEC_CORPUS_DIR / CODEC_CORPUS_CACHE / ~/.cache)
# The SSH channel to the ARM box degraded repeatedly mid-session, so the exact
# per-symbol perf percentages and wall-clock ms/decode figures I had drafted here
# could NOT be cleanly re-traced to a single verified perf run on the committed
# arm_profile.rs. Per the project's no-fabricated-benchmarks rule, those unverified
# numbers have been REMOVED rather than shipped as if measured.
#
# WHAT IS STRUCTURALLY TRUE (from source inspection, not a perf %)
# ---------------------------------------------------------------
# Every vectorizable hot kernel on both paths already dispatches through archmage
# #[arcane]/#[rite] + magetypes with a `neon` tier present in the tier list:
#   decode: src/decoder/vp8v2/{upsample,loop_filter*,idct*,predict}
#   encode: src/encoder/simd/{cost,dct,quantize,residuals} + i4 mode search
# The non-vectorized hotspots (VP8 boolean arithmetic decoder; the
# get_residual_cost cost-table loop) are inherently serial and are documented in
# zenwebp/CLAUDE.md as already at the branchless ceiling (multiple branchless /
# flat-table / deferred-refill attempts logged net-negative).
#
# OUTCOME: HONEST-STOP — no source perf change shipped. There is no obviously
# scalar hot kernel falling back where a NEON path should exist, so no measured
# ARM win was available, and shipping an unmeasured/unverified perf edit would
# violate the zero-tolerance pixel-correctness gate.
#
# A follow-up session with a stable connection should re-run, on this committed
# arm_profile.rs:
#   ZENWEBP_PROF_MODE=dec perf record -F 1999 -g -- arm_profile <png> 1 600
#   ZENWEBP_PROF_MODE=enc perf record -F 1999 -g -- arm_profile <png> 80 1
# and record the real perf report --no-children percentages + /usr/bin/time -v
# wall-clock here.
