corpus	file	width	height	preset	quality	method	zen_bytes	lib_bytes	ratio
cid22	1001682.png	512	512	Default	25	0	17632	26758	0.658943
cid22	1129482.png	512	512	Default	25	0	6578	8182	0.803960
cid22	1287145.png	512	512	Default	25	0	13924	20614	0.675463
cid22	1454804.png	512	512	Default	25	0	7124	6946	1.025626
cid22	1570264.png	512	512	Default	25	0	25136	25662	0.979503
cid22	162511.png	512	512	Default	25	0	36976	39744	0.930354
cid22	1938351.png	512	512	Default	25	0	6398	7564	0.845849
cid22	21169144185_3f7977cb5a_o.png	512	512	Default	25	0	21778	23122	0.941874
cid22	225284.png	512	512	Default	25	0	33540	39248	0.854566
cid22	2471234.png	512	512	Default	25	0	5142	5292	0.971655
cid22	262780.png	512	512	Default	25	0	15408	16866	0.913554
cid22	3004909.png	512	512	Default	25	0	16974	19264	0.881125
cid22	3363331.png	512	512	Default	25	0	13882	16968	0.818128
cid22	3623285.png	512	512	Default	25	0	13538	15426	0.877609
cid22	45258.png	512	512	Default	25	0	12738	15236	0.836046
cid22	5212582.png	512	512	Default	25	0	2976	2960	1.005405
cid22	60003.png	512	512	Default	25	0	14056	16986	0.827505
cid22	7062197.png	512	512	Default	25	0	17684	18922	0.934574
cid22	7394483.png	512	512	Default	25	0	9676	10666	0.907182
cid22	EPICA Delta D Plot.png	512	512	Default	25	0	17020	17364	0.980189
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Default	25	0	17450	19498	0.894964
cid22	pexels-photo-1933873.png	512	512	Default	25	0	17000	19194	0.885693
cid22	pexels-photo-3193731.png	512	512	Default	25	0	16188	20086	0.805934
cid22	pexels-photo-4354221.png	512	512	Default	25	0	18912	21536	0.878158
cid22	pexels-photo-7078290.png	512	512	Default	25	0	20394	17284	1.179935
cid22	1001682.png	512	512	Default	25	4	16488	16152	1.020802
cid22	1129482.png	512	512	Default	25	4	5112	5024	1.017516
cid22	1287145.png	512	512	Default	25	4	12874	12704	1.013382
cid22	1454804.png	512	512	Default	25	4	5104	4994	1.022026
cid22	1570264.png	512	512	Default	25	4	23660	23230	1.018511
cid22	162511.png	512	512	Default	25	4	31150	31156	0.999807
cid22	1938351.png	512	512	Default	25	4	5302	5286	1.003027
cid22	21169144185_3f7977cb5a_o.png	512	512	Default	25	4	17624	17726	0.994246
cid22	225284.png	512	512	Default	25	4	30804	30886	0.997345
cid22	2471234.png	512	512	Default	25	4	4634	4508	1.027950
cid22	262780.png	512	512	Default	25	4	14418	14192	1.015924
cid22	3004909.png	512	512	Default	25	4	13510	13478	1.002374
cid22	3363331.png	512	512	Default	25	4	11736	11732	1.000341
cid22	3623285.png	512	512	Default	25	4	10910	10882	1.002573
cid22	45258.png	512	512	Default	25	4	10264	10058	1.020481
cid22	5212582.png	512	512	Default	25	4	2594	2504	1.035942
cid22	60003.png	512	512	Default	25	4	10694	10506	1.017895
cid22	7062197.png	512	512	Default	25	4	13554	13552	1.000148
cid22	7394483.png	512	512	Default	25	4	7378	7308	1.009579
cid22	EPICA Delta D Plot.png	512	512	Default	25	4	12248	12248	1.000000
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Default	25	4	14808	15018	0.986017
cid22	pexels-photo-1933873.png	512	512	Default	25	4	12870	12906	0.997211
cid22	pexels-photo-3193731.png	512	512	Default	25	4	13384	13228	1.011793
cid22	pexels-photo-4354221.png	512	512	Default	25	4	15168	15160	1.000528
cid22	pexels-photo-7078290.png	512	512	Default	25	4	14568	14526	1.002891
cid22	1001682.png	512	512	Default	25	6	14578	15014	0.970960
cid22	1129482.png	512	512	Default	25	6	4836	4772	1.013412
cid22	1287145.png	512	512	Default	25	6	11578	11434	1.012594
cid22	1454804.png	512	512	Default	25	6	4918	4702	1.045938
cid22	1570264.png	512	512	Default	25	6	19952	20648	0.966292
cid22	162511.png	512	512	Default	25	6	28602	29064	0.984104
cid22	1938351.png	512	512	Default	25	6	5186	5098	1.017262
cid22	21169144185_3f7977cb5a_o.png	512	512	Default	25	6	16798	16916	0.993024
cid22	225284.png	512	512	Default	25	6	27794	28518	0.974613
cid22	2471234.png	512	512	Default	25	6	4624	4486	1.030762
cid22	262780.png	512	512	Default	25	6	12914	13088	0.986705
cid22	3004909.png	512	512	Default	25	6	12588	12586	1.000159
cid22	3363331.png	512	512	Default	25	6	10836	10874	0.996505
cid22	3623285.png	512	512	Default	25	6	9998	9990	1.000801
cid22	45258.png	512	512	Default	25	6	9794	9526	1.028134
cid22	5212582.png	512	512	Default	25	6	2600	2480	1.048387
cid22	60003.png	512	512	Default	25	6	10248	10004	1.024390
cid22	7062197.png	512	512	Default	25	6	12862	12842	1.001557
cid22	7394483.png	512	512	Default	25	6	7134	7014	1.017109
cid22	EPICA Delta D Plot.png	512	512	Default	25	6	11718	11698	1.001710
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Default	25	6	13986	14248	0.981611
cid22	pexels-photo-1933873.png	512	512	Default	25	6	12176	12164	1.000987
cid22	pexels-photo-3193731.png	512	512	Default	25	6	12622	12548	1.005897
cid22	pexels-photo-4354221.png	512	512	Default	25	6	14244	14352	0.992475
cid22	pexels-photo-7078290.png	512	512	Default	25	6	13528	13664	0.990047
cid22	1001682.png	512	512	Default	50	0	28242	43188	0.653932
cid22	1129482.png	512	512	Default	50	0	8972	10452	0.858400
cid22	1287145.png	512	512	Default	50	0	22630	31740	0.712980
cid22	1454804.png	512	512	Default	50	0	10234	10282	0.995332
cid22	1570264.png	512	512	Default	50	0	41118	42600	0.965211
cid22	162511.png	512	512	Default	50	0	52200	53800	0.970260
cid22	1938351.png	512	512	Default	50	0	9976	11304	0.882519
cid22	21169144185_3f7977cb5a_o.png	512	512	Default	50	0	30848	32152	0.959443
cid22	225284.png	512	512	Default	50	0	50814	53728	0.945764
cid22	2471234.png	512	512	Default	50	0	7358	7588	0.969689
cid22	262780.png	512	512	Default	50	0	26140	26920	0.971025
cid22	3004909.png	512	512	Default	50	0	24350	26580	0.916102
cid22	3363331.png	512	512	Default	50	0	21924	25254	0.868140
cid22	3623285.png	512	512	Default	50	0	20720	22556	0.918603
cid22	45258.png	512	512	Default	50	0	19176	22010	0.871240
cid22	5212582.png	512	512	Default	50	0	4120	4086	1.008321
cid22	60003.png	512	512	Default	50	0	20642	23698	0.871044
cid22	7062197.png	512	512	Default	50	0	25864	26308	0.983123
cid22	7394483.png	512	512	Default	50	0	14548	15932	0.913131
cid22	EPICA Delta D Plot.png	512	512	Default	50	0	22670	22790	0.994735
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Default	50	0	24518	25996	0.943145
cid22	pexels-photo-1933873.png	512	512	Default	50	0	25050	27506	0.910710
cid22	pexels-photo-3193731.png	512	512	Default	50	0	24916	28366	0.878376
cid22	pexels-photo-4354221.png	512	512	Default	50	0	27630	29738	0.929114
cid22	pexels-photo-7078290.png	512	512	Default	50	0	30198	26274	1.149349
cid22	1001682.png	512	512	Default	50	4	25950	25908	1.001621
cid22	1129482.png	512	512	Default	50	4	7112	6986	1.018036
cid22	1287145.png	512	512	Default	50	4	21308	21028	1.013316
cid22	1454804.png	512	512	Default	50	4	7116	7030	1.012233
cid22	1570264.png	512	512	Default	50	4	40076	38974	1.028275
cid22	162511.png	512	512	Default	50	4	45606	45578	1.000614
cid22	1938351.png	512	512	Default	50	4	8114	8062	1.006450
cid22	21169144185_3f7977cb5a_o.png	512	512	Default	50	4	25546	25526	1.000784
cid22	225284.png	512	512	Default	50	4	47294	47422	0.997301
cid22	2471234.png	512	512	Default	50	4	6310	6310	1.000000
cid22	262780.png	512	512	Default	50	4	24238	24502	0.989225
cid22	3004909.png	512	512	Default	50	4	19868	19850	1.000907
cid22	3363331.png	512	512	Default	50	4	19028	18868	1.008480
cid22	3623285.png	512	512	Default	50	4	17186	17116	1.004090
cid22	45258.png	512	512	Default	50	4	15572	15436	1.008811
cid22	5212582.png	512	512	Default	50	4	3530	3390	1.041298
cid22	60003.png	512	512	Default	50	4	15918	15956	0.997618
cid22	7062197.png	512	512	Default	50	4	20212	20182	1.001486
cid22	7394483.png	512	512	Default	50	4	10986	10874	1.010300
cid22	EPICA Delta D Plot.png	512	512	Default	50	4	16782	16764	1.001074
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Default	50	4	21052	21026	1.001237
cid22	pexels-photo-1933873.png	512	512	Default	50	4	19748	19802	0.997273
cid22	pexels-photo-3193731.png	512	512	Default	50	4	20862	20984	0.994186
cid22	pexels-photo-4354221.png	512	512	Default	50	4	22636	22706	0.996917
cid22	pexels-photo-7078290.png	512	512	Default	50	4	22830	22690	1.006170
cid22	1001682.png	512	512	Default	50	6	24076	24604	0.978540
cid22	1129482.png	512	512	Default	50	6	6784	6698	1.012840
cid22	1287145.png	512	512	Default	50	6	19414	19414	1.000000
cid22	1454804.png	512	512	Default	50	6	6810	6636	1.026221
cid22	1570264.png	512	512	Default	50	6	34374	35626	0.964857
cid22	162511.png	512	512	Default	50	6	42560	43308	0.982728
cid22	1938351.png	512	512	Default	50	6	7862	7690	1.022367
cid22	21169144185_3f7977cb5a_o.png	512	512	Default	50	6	24610	24646	0.998539
cid22	225284.png	512	512	Default	50	6	43408	44442	0.976734
cid22	2471234.png	512	512	Default	50	6	6374	6238	1.021802
cid22	262780.png	512	512	Default	50	6	21460	22374	0.959149
cid22	3004909.png	512	512	Default	50	6	18888	18856	1.001697
cid22	3363331.png	512	512	Default	50	6	17380	17472	0.994734
cid22	3623285.png	512	512	Default	50	6	15802	15814	0.999241
cid22	45258.png	512	512	Default	50	6	14792	14594	1.013567
cid22	5212582.png	512	512	Default	50	6	3522	3352	1.050716
cid22	60003.png	512	512	Default	50	6	15034	15062	0.998141
cid22	7062197.png	512	512	Default	50	6	19248	19254	0.999688
cid22	7394483.png	512	512	Default	50	6	10480	10368	1.010802
cid22	EPICA Delta D Plot.png	512	512	Default	50	6	16250	16238	1.000739
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Default	50	6	20246	20422	0.991382
cid22	pexels-photo-1933873.png	512	512	Default	50	6	18340	18592	0.986446
cid22	pexels-photo-3193731.png	512	512	Default	50	6	19594	19872	0.986010
cid22	pexels-photo-4354221.png	512	512	Default	50	6	21514	21568	0.997496
cid22	pexels-photo-7078290.png	512	512	Default	50	6	20792	21306	0.975875
cid22	1001682.png	512	512	Default	75	0	38010	64672	0.587735
cid22	1129482.png	512	512	Default	75	0	10734	12362	0.868306
cid22	1287145.png	512	512	Default	75	0	30400	44290	0.686385
cid22	1454804.png	512	512	Default	75	0	13716	13234	1.036421
cid22	1570264.png	512	512	Default	75	0	56476	55958	1.009257
cid22	162511.png	512	512	Default	75	0	67292	68512	0.982193
cid22	1938351.png	512	512	Default	75	0	14424	16448	0.876946
cid22	21169144185_3f7977cb5a_o.png	512	512	Default	75	0	38338	39438	0.972108
cid22	225284.png	512	512	Default	75	0	66406	70702	0.939238
cid22	2471234.png	512	512	Default	75	0	10158	10304	0.985831
cid22	262780.png	512	512	Default	75	0	37650	39014	0.965038
cid22	3004909.png	512	512	Default	75	0	31842	33770	0.942908
cid22	3363331.png	512	512	Default	75	0	30172	34882	0.864973
cid22	3623285.png	512	512	Default	75	0	27666	30274	0.913853
cid22	45258.png	512	512	Default	75	0	25520	27606	0.924437
cid22	5212582.png	512	512	Default	75	0	5534	5458	1.013925
cid22	60003.png	512	512	Default	75	0	27954	31032	0.900812
cid22	7062197.png	512	512	Default	75	0	33136	32826	1.009444
cid22	7394483.png	512	512	Default	75	0	19370	21124	0.916966
cid22	EPICA Delta D Plot.png	512	512	Default	75	0	27414	27486	0.997380
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Default	75	0	30520	32034	0.952738
cid22	pexels-photo-1933873.png	512	512	Default	75	0	33042	35490	0.931023
cid22	pexels-photo-3193731.png	512	512	Default	75	0	33360	37550	0.888415
cid22	pexels-photo-4354221.png	512	512	Default	75	0	36498	38364	0.951361
cid22	pexels-photo-7078290.png	512	512	Default	75	0	41418	37274	1.111177
cid22	1001682.png	512	512	Default	75	4	35836	35268	1.016105
cid22	1129482.png	512	512	Default	75	4	8704	8628	1.008809
cid22	1287145.png	512	512	Default	75	4	28968	28684	1.009901
cid22	1454804.png	512	512	Default	75	4	9600	9526	1.007768
cid22	1570264.png	512	512	Default	75	4	56158	55576	1.010472
cid22	162511.png	512	512	Default	75	4	60166	60324	0.997381
cid22	1938351.png	512	512	Default	75	4	11774	11722	1.004436
cid22	21169144185_3f7977cb5a_o.png	512	512	Default	75	4	32374	32134	1.007469
cid22	225284.png	512	512	Default	75	4	63074	63530	0.992822
cid22	2471234.png	512	512	Default	75	4	8544	8562	0.997898
cid22	262780.png	512	512	Default	75	4	35818	35922	0.997105
cid22	3004909.png	512	512	Default	75	4	26686	26566	1.004517
cid22	3363331.png	512	512	Default	75	4	26674	26580	1.003536
cid22	3623285.png	512	512	Default	75	4	23768	23388	1.016248
cid22	45258.png	512	512	Default	75	4	21158	21112	1.002179
cid22	5212582.png	512	512	Default	75	4	4774	4566	1.045554
cid22	60003.png	512	512	Default	75	4	22076	22250	0.992180
cid22	7062197.png	512	512	Default	75	4	26668	26620	1.001803
cid22	7394483.png	512	512	Default	75	4	15008	15002	1.000400
cid22	EPICA Delta D Plot.png	512	512	Default	75	4	20482	20648	0.991960
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Default	75	4	26668	26628	1.001502
cid22	pexels-photo-1933873.png	512	512	Default	75	4	26554	26730	0.993416
cid22	pexels-photo-3193731.png	512	512	Default	75	4	28712	28870	0.994527
cid22	pexels-photo-4354221.png	512	512	Default	75	4	30722	30804	0.997338
cid22	pexels-photo-7078290.png	512	512	Default	75	4	32704	32700	1.000122
cid22	1001682.png	512	512	Default	75	6	33486	33576	0.997320
cid22	1129482.png	512	512	Default	75	6	8342	8370	0.996655
cid22	1287145.png	512	512	Default	75	6	26834	26868	0.998735
cid22	1454804.png	512	512	Default	75	6	9118	9036	1.009075
cid22	1570264.png	512	512	Default	75	6	50156	51576	0.972468
cid22	162511.png	512	512	Default	75	6	56858	57810	0.983532
cid22	1938351.png	512	512	Default	75	6	11386	11224	1.014433
cid22	21169144185_3f7977cb5a_o.png	512	512	Default	75	6	31426	31318	1.003448
cid22	225284.png	512	512	Default	75	6	58958	60422	0.975770
cid22	2471234.png	512	512	Default	75	6	8580	8502	1.009174
cid22	262780.png	512	512	Default	75	6	32108	33258	0.965422
cid22	3004909.png	512	512	Default	75	6	25272	25500	0.991059
cid22	3363331.png	512	512	Default	75	6	24852	24930	0.996871
cid22	3623285.png	512	512	Default	75	6	22142	22216	0.996669
cid22	45258.png	512	512	Default	75	6	20244	20224	1.000989
cid22	5212582.png	512	512	Default	75	6	4792	4558	1.051338
cid22	60003.png	512	512	Default	75	6	20760	20918	0.992447
cid22	7062197.png	512	512	Default	75	6	25594	25742	0.994251
cid22	7394483.png	512	512	Default	75	6	14380	14284	1.006721
cid22	EPICA Delta D Plot.png	512	512	Default	75	6	19832	20108	0.986274
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Default	75	6	25836	26178	0.986936
cid22	pexels-photo-1933873.png	512	512	Default	75	6	25062	25520	0.982053
cid22	pexels-photo-3193731.png	512	512	Default	75	6	26910	27398	0.982188
cid22	pexels-photo-4354221.png	512	512	Default	75	6	29500	29522	0.999255
cid22	pexels-photo-7078290.png	512	512	Default	75	6	30196	30480	0.990682
cid22	1001682.png	512	512	Default	90	0	72210	98734	0.731359
cid22	1129482.png	512	512	Default	90	0	17114	16682	1.025896
cid22	1287145.png	512	512	Default	90	0	57628	76414	0.754155
cid22	1454804.png	512	512	Default	90	0	25624	20846	1.229205
cid22	1570264.png	512	512	Default	90	0	100554	97626	1.029992
cid22	162511.png	512	512	Default	90	0	113280	109708	1.032559
cid22	1938351.png	512	512	Default	90	0	35678	36336	0.981891
cid22	21169144185_3f7977cb5a_o.png	512	512	Default	90	0	62036	57528	1.078362
cid22	225284.png	512	512	Default	90	0	110358	114234	0.966070
cid22	2471234.png	512	512	Default	90	0	22138	19442	1.138669
cid22	262780.png	512	512	Default	90	0	77368	83656	0.924835
cid22	3004909.png	512	512	Default	90	0	57720	57222	1.008703
cid22	3363331.png	512	512	Default	90	0	61064	62706	0.973814
cid22	3623285.png	512	512	Default	90	0	50556	52066	0.970998
cid22	45258.png	512	512	Default	90	0	49028	50670	0.967594
cid22	5212582.png	512	512	Default	90	0	12220	12100	1.009917
cid22	60003.png	512	512	Default	90	0	53168	51244	1.037546
cid22	7062197.png	512	512	Default	90	0	56402	51214	1.101300
cid22	7394483.png	512	512	Default	90	0	37476	35300	1.061643
cid22	EPICA Delta D Plot.png	512	512	Default	90	0	39898	35960	1.109511
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Default	90	0	49522	49684	0.996739
cid22	pexels-photo-1933873.png	512	512	Default	90	0	60538	57048	1.061177
cid22	pexels-photo-3193731.png	512	512	Default	90	0	61756	62754	0.984097
cid22	pexels-photo-4354221.png	512	512	Default	90	0	66952	64716	1.034551
cid22	pexels-photo-7078290.png	512	512	Default	90	0	80270	72666	1.104643
cid22	1001682.png	512	512	Default	90	4	69296	69496	0.997122
cid22	1129482.png	512	512	Default	90	4	14758	14726	1.002173
cid22	1287145.png	512	512	Default	90	4	56250	56016	1.004177
cid22	1454804.png	512	512	Default	90	4	19374	19158	1.011275
cid22	1570264.png	512	512	Default	90	4	101118	100370	1.007452
cid22	162511.png	512	512	Default	90	4	106578	107264	0.993605
cid22	1938351.png	512	512	Default	90	4	32076	31518	1.017704
cid22	21169144185_3f7977cb5a_o.png	512	512	Default	90	4	54530	54142	1.007166
cid22	225284.png	512	512	Default	90	4	108208	109752	0.985932
cid22	2471234.png	512	512	Default	90	4	18900	18402	1.027062
cid22	262780.png	512	512	Default	90	4	79686	77700	1.025560
cid22	3004909.png	512	512	Default	90	4	52510	52176	1.006401
cid22	3363331.png	512	512	Default	90	4	57106	56908	1.003479
cid22	3623285.png	512	512	Default	90	4	46014	45998	1.000348
cid22	45258.png	512	512	Default	90	4	44554	44186	1.008328
cid22	5212582.png	512	512	Default	90	4	11874	10466	1.134531
cid22	60003.png	512	512	Default	90	4	46110	46540	0.990761
cid22	7062197.png	512	512	Default	90	4	48134	48226	0.998092
cid22	7394483.png	512	512	Default	90	4	30856	30742	1.003708
cid22	EPICA Delta D Plot.png	512	512	Default	90	4	31328	31810	0.984848
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Default	90	4	43546	43600	0.998761
cid22	pexels-photo-1933873.png	512	512	Default	90	4	52214	52504	0.994477
cid22	pexels-photo-3193731.png	512	512	Default	90	4	57056	56550	1.008948
cid22	pexels-photo-4354221.png	512	512	Default	90	4	61050	60632	1.006894
cid22	pexels-photo-7078290.png	512	512	Default	90	4	70546	71162	0.991344
cid22	1001682.png	512	512	Default	90	6	67984	68352	0.994616
cid22	1129482.png	512	512	Default	90	6	14484	14480	1.000276
cid22	1287145.png	512	512	Default	90	6	55228	55048	1.003270
cid22	1454804.png	512	512	Default	90	6	19010	17948	1.059171
cid22	1570264.png	512	512	Default	90	6	98982	99128	0.998527
cid22	162511.png	512	512	Default	90	6	104394	105994	0.984905
cid22	1938351.png	512	512	Default	90	6	28416	28056	1.012831
cid22	21169144185_3f7977cb5a_o.png	512	512	Default	90	6	53616	53212	1.007592
cid22	225284.png	512	512	Default	90	6	106396	108862	0.977347
cid22	2471234.png	512	512	Default	90	6	18230	17510	1.041119
cid22	262780.png	512	512	Default	90	6	75362	75158	1.002714
cid22	3004909.png	512	512	Default	90	6	50912	50518	1.007799
cid22	3363331.png	512	512	Default	90	6	53456	54660	0.977973
cid22	3623285.png	512	512	Default	90	6	44780	45182	0.991103
cid22	45258.png	512	512	Default	90	6	43492	42942	1.012808
cid22	5212582.png	512	512	Default	90	6	10400	10334	1.006387
cid22	60003.png	512	512	Default	90	6	44342	45102	0.983149
cid22	7062197.png	512	512	Default	90	6	47330	47644	0.993409
cid22	7394483.png	512	512	Default	90	6	30256	29932	1.010825
cid22	EPICA Delta D Plot.png	512	512	Default	90	6	30982	31454	0.984994
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Default	90	6	42976	43302	0.992471
